conflict_id,dyad_id
1,422
2,454
3,454
4,454
5,454
6,737
7,560
8,
9,
10,482
11,
12,
13,569
14,799
15,
16,706
17,
18,571
19,
20,
21,
22,462
23,
24,707
25,
26,835
27,
28,841
29,852
30,839
31,840
32,833
33,721
34,580
35,
36,477
37,427
38,461
39,776
40,656
41,794
42,720
